Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"R258","-193.6928mm","-70.9422mm","TopLayer","180"
"R255","-193.6928mm","-73.4822mm","TopLayer","180"
"R236","-193.6928mm","-53.2892mm","TopLayer","180"
"R233","-193.6928mm","-55.8292mm","TopLayer","180"
"R230","-193.6928mm","-58.3692mm","TopLayer","180"
"R227","-193.6928mm","-60.9092mm","TopLayer","180"
"R208","-193.6928mm","-41.6052mm","TopLayer","180"
"R205","-193.6928mm","-44.1452mm","TopLayer","180"
"R202","-193.6928mm","-46.6852mm","TopLayer","180"
"R199","-193.6928mm","-49.2252mm","TopLayer","180"
"R180","-193.6928mm","-29.4132mm","TopLayer","180"
"R177","-193.6928mm","-31.9532mm","TopLayer","180"
"R174","-193.6928mm","-34.4932mm","TopLayer","180"
"R171","-193.6928mm","-37.0332mm","TopLayer","180"
"U19","-197.6374mm","-0.8382mm","TopLayer","180"
"U18","-197.6374mm","-15.0368mm","TopLayer","180"
"U27","-198.6534mm","-107.7598mm","TopLayer","0"
"U25","-198.6534mm","-96.0120mm","TopLayer","360"
"U23","-198.6534mm","-83.0580mm","TopLayer","0"
"JP13","-200.3298mm","-127.2986mm","TopLayer","360"
"U28","-201.3712mm","-69.0372mm","TopLayer","180"
"U26","-201.3712mm","-56.4642mm","TopLayer","180"
"U24","-201.3712mm","-44.7802mm","TopLayer","180"
"U22","-201.3712mm","-32.5882mm","TopLayer","180"
"D4","-204.8510mm","2.4638mm","BottomLayer","180"
"D3","-204.8510mm","-4.1402mm","BottomLayer","180"
"D2","-204.8510mm","-18.1356mm","BottomLayer","180"
"D1","-204.8510mm","-11.7348mm","BottomLayer","180"
"U20","-205.3082mm","17.5895mm","TopLayer","270"
"J1","-205.8416mm","28.2100mm","BottomLayer","180"
"R162","-206.6544mm","0.4968mm","TopLayer","270"
"R157","-206.6544mm","-2.1732mm","TopLayer","270"
"R155","-206.6544mm","-16.3718mm","TopLayer","90"
"R152","-206.6544mm","-13.7018mm","TopLayer","90"
"C131","-206.6544mm","-5.9832mm","TopLayer","90"
"C125","-206.6544mm","-20.1168mm","TopLayer","90"
"R250","-206.7052mm","-112.2172mm","TopLayer","180"
